"date,T2M,RH2M,WS2M,PRECTOTCORR,estacion,localidad,lat,lon"
"2020-01-01,18.87,85.65,1.02,1.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-02,19.03,84.94,1.18,0.95,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-03,19.09,77.95,1.11,0.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-04,18.6,79.6,1.42,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-05,18.42,86.14,1.7,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-06,18.8,85.41,1.43,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-07,18.91,77.86,1.27,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-08,17.81,72.74,1.4,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-09,18.09,74.42,1.74,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-10,16.7,72.36,2.72,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-11,17.68,74.01,1.85,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-12,18.63,76.33,1.64,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-13,19.32,75.33,1.7,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-14,19.32,75.45,1.37,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-15,19.32,76.57,1.42,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-16,19.57,74.93,2.12,1.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-17,19.9,75.06,2.99,2.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-18,20.24,73.72,2.34,0.52,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-19,20.84,75.52,1.93,1.57,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-20,19.4,83.65,0.77,0.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-21,18.68,86.75,0.9,2.92,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-22,17.85,86.16,1.37,0.92,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-23,18.35,83.55,1.6,0.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-24,18.07,84.76,1.1,0.69,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-25,18.65,85.63,0.75,2.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-26,19.47,81.07,0.91,3.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-27,18.67,88.55,1.06,2.56,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-28,18.51,84.51,1.29,0.59,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-29,18.78,82.71,1.33,0.34,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-30,19.49,75.61,1.38,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-01-31,19.23,73.25,1.79,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-01,20.38,77.07,0.78,1.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-02,20.2,76.48,0.76,1.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-03,19.12,73.95,1.85,0.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-04,17.96,67.71,1.89,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-05,17.87,62.57,1.57,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-06,17.66,66.47,1.74,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-07,18.63,65.5,1.15,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-08,18.63,80.12,1.28,6.22,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-09,18.86,82.33,1.22,36.81,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-10,18.65,71.53,2.39,1.89,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-11,17.91,69.91,2.34,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-12,18.94,72.96,1.78,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-13,20.16,74.58,1.09,0.12,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-14,20.0,78.78,1.0,1.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-15,19.48,73.27,2.06,0.61,Bolivia,EngativÃ¡,4.736978,-74.555"
